source_record_id,name,email,company,role_title,bio_notes,source
airtable-046,Harini Krishnan,harini@zenqueue.io,ZenQueue,Founder,"Ops automation for healthcare contact centers. ex-call-center ops, founder-market fit is strong; spelling errors in app but compelling.",applicant
airtable-047,harini krishnan,harini.k@zenqueue.io,Zen Queue,CEO / founder,Healthcare call centre automation founder. Same as Harini from ZenQueue likely; met through referral.,referral
airtable-048,Noah Williams,noah@gridcraft.energy,GridCraft,Product Lead,,event
airtable-049,Srishti Jain,srishti@carepath.in,CarePath,Founder,"Building chronic care navigation for Indian families. Deep empathy, strong ops instincts, needs payer partnerships.",applicant
airtable-050,Tomas Novak,tomas@signalplane.dev,SignalPlane,Founder,Developer workflow analytics. Looking for intro to infra buyers and founders who care about engineering productivity.,referral
airtable-051,tomas novak ,tom.novak@signalplane.dev,Signal Plane,founder,"Dev workflow analytics founder, maybe same Tomas from SignalPlane. Old CRM row from conf badge.",event
airtable-052,Alisha D'Mello,alisha@weavemoney.in,WeaveMoney,Founder,"Fintech for women-led microbusinesses. community oriented, strong mission, looking for underwriting and distribution mentors.",applicant
airtable-053,Mateo Ruiz,mateo@sunroute.mx,SunRoute,Founder,"Climate logistics for solar installers. Practical operator, Spanish-first notes translated quickly; great potential intro to grid people.",referral
airtable-054,Ritika Agarwal,ritika@example.com,,Ops Lead,,applicant
airtable-055,Ben Robinson,ben@craftledger.io,CraftLedger,Founder,Accounting workflow for creative agencies. Founder has clear niche but weak network in India; could benefit from finance operator intros.,event
